subject,rt,question,item,modality
19,549.5784650698316,14,11,word
19,487.77992372464666,14,12,word
19,339.3779822220887,14,13,word
19,490.45009714110665,14,14,word
19,425.249194571379,14,15,word
19,440.8482036098881,14,16,word
19,492.56455887137463,14,17,word
19,491.24850565174546,14,18,word
19,415.653298695305,14,19,word
20,416.1991728433868,0,0,word
20,393.510635330343,0,1,word
20,465.6970840916605,0,2,word
20,428.494823420958,0,3,word
20,394.85786793024755,0,4,word
20,322.6318280042239,0,5,word
20,379.4229129592561,0,6,word
20,326.54092692301697,0,7,word
20,331.0380984809176,0,8,word
20,336.4103830803785,0,9,word
20,297.9311404847816,0,10,word
20,452.40444177959756,0,11,word
20,449.12082162076786,0,12,word
20,386.5017326797118,0,13,word
20,466.42326498312116,0,14,word
20,330.54004227811123,0,15,word
20,441.58289472341596,0,16,word
20,315.2163075853923,0,17,word
20,419.4575079708561,0,18,word
20,482.8934689692653,0,19,word
20,236.7749062028118,1,0,word
20,320.6791868622414,1,1,word
20,260.9607087130033,1,2,word
20,234.43947428981926,1,3,word
20,203.975474590602,1,4,word
20,159.72223411756508,1,5,word
20,235.4044176819229,1,6,word
20,310.501215809635,1,7,word
20,291.19780039516195,1,8,word
20,121.59448588092862,1,9,word
20,152.64328387290462,1,10,word
20,422.92043340752764,1,11,word
20,357.5797649390715,1,12,word
20,278.5785355781493,1,13,word
20,359.48577235414575,1,14,word
20,150.75760222779974,1,15,word
20,257.7537466607826,1,16,word
20,269.7206438071329,1,17,word
20,217.31219000382075,1,18,word
20,355.3533798179118,1,19,word
20,238.65371653372608,2,0,word
20,256.5914355448232,2,1,word
20,377.7271377834128,2,2,word
20,337.9167573385018,2,3,word
20,186.19766606006087,2,4,word
20,147.52896884037906,2,5,word
20,195.01558817947404,2,6,word
20,173.1381065483713,2,7,word
20,186.39754196692283,2,8,word
20,92.15638569025695,2,9,word
20,264.8311490450607,2,10,word
20,281.7087062931385,2,11,word
20,276.6926962069079,2,12,word
20,215.5245112276682,2,13,word
20,311.73101648944265,2,14,word
20,158.69515635874984,2,15,word
20,307.14979217822497,2,16,word
20,283.3155071935795,2,17,word
20,220.37436412774275,2,18,word
20,294.57551211611525,2,19,word
20,304.63493972525373,3,0,word
20,342.32088786932707,3,1,word
20,420.82885869880323,3,2,word
20,332.5324566802213,3,3,word
20,361.8533041508531,3,4,word
20,334.25692455828016,3,5,word
20,402.74384895382457,3,6,word
20,340.10019096424634,3,7,word
20,342.1993177323166,3,8,word
20,275.89173662133516,3,9,word
20,229.0454235239584,3,10,word
20,536.7549068928801,3,11,word
20,311.52903270909275,3,12,word
20,293.962944872136,3,13,word
20,309.03877132291484,3,14,word
20,288.8854265521831,3,15,word
20,390.35013686820776,3,16,word
20,347.8080255633704,3,17,word
20,290.5084286419339,3,18,word
20,443.92189478103137,3,19,word
20,310.174911664697,4,0,word
20,324.49617537629825,4,1,word
20,342.47316007316044,4,2,word
20,224.75788386037354,4,3,word
20,277.6469243914106,4,4,word
20,217.23034617144486,4,5,word
20,369.40131997399715,4,6,word
20,175.54673728195982,4,7,word
20,178.3885903135868,4,8,word
20,217.92834218025828,4,9,word
20,244.1497244201169,4,10,word
20,391.0794788379814,4,11,word
20,231.20335659735403,4,12,word
20,153.79055909183137,4,13,word
20,277.2902577056905,4,14,word
20,255.58341958887326,4,15,word
20,340.5258607689831,4,16,word
20,260.45821759492935,4,17,word
20,318.73223215258184,4,18,word
20,339.1670097724402,4,19,word
20,511.62827947074067,5,0,word
20,531.5009631347567,5,1,word
20,449.6652714956721,5,2,word
20,420.71205773763273,5,3,word
20,495.00092152124955,5,4,word
20,517.2427585074013,5,5,word
20,416.1505702565878,5,6,word
20,567.2208024946822,5,7,word
20,432.62894785759113,5,8,word
20,359.9495050815476,5,9,word
20,457.45174129842906,5,10,word
20,587.5000958123462,5,11,word
20,560.267520374568,5,12,word
20,363.5743804675571,5,13,word
20,539.8723560991378,5,14,word
20,424.96215667291204,5,15,word
20,438.97847660143685,5,16,word
20,480.59753573986694,5,17,word
20,413.80995867836776,5,18,word
20,508.15747037627585,5,19,word
20,238.74488557937707,6,0,word
20,326.58227233834265,6,1,word
20,370.44959662631794,6,2,word
20,239.76143028015366,6,3,word
20,299.31982493124195,6,4,word
20,232.53634776102425,6,5,word
20,342.05773689225276,6,6,word
20,247.35666736727072,6,7,word
20,303.18353089387335,6,8,word
20,137.30926751035938,6,9,word
20,330.14224031814996,6,10,word
20,385.00495719492153,6,11,word
20,276.5689620954144,6,12,word
20,268.81702812267974,6,13,word
20,394.65690849895407,6,14,word
20,228.53342944554663,6,15,word
20,300.30122281156054,6,16,word
20,314.7931034575156,6,17,word
20,316.1521414470446,6,18,word
20,486.28255600719234,6,19,word
20,364.8455919619479,7,0,word
20,262.6978591968356,7,1,word
20,409.55346614655775,7,2,word
20,298.6945503570192,7,3,word
20,330.3173243525701,7,4,word
20,187.12610946635306,7,5,word
20,383.8794735555278,7,6,word
20,363.9598139402426,7,7,word
20,303.1887109141325,7,8,word
20,275.64459562204576,7,9,word
20,269.88917926690465,7,10,word
20,488.81185732564364,7,11,word
20,331.212267870019,7,12,word
20,315.36403395795236,7,13,word
20,402.0023046902217,7,14,word
20,329.0643394845969,7,15,word
20,337.2727082080804,7,16,word
20,384.73411378098604,7,17,word
20,303.95128991373093,7,18,word
20,424.54336518095374,7,19,word
20,253.97225961604966,8,0,word
20,336.7231732625963,8,1,word
20,426.42163299555153,8,2,word
20,429.57227399572156,8,3,word
20,289.461631557202,8,4,word
20,366.7694310381037,8,5,word
20,341.18258449795803,8,6,word
20,190.04246259902345,8,7,word
20,299.663728964135,8,8,word
20,276.7050808850329,8,9,word
20,427.9847098948485,8,10,word
20,435.9013930094825,8,11,word
20,351.49649823635684,8,12,word
20,269.2658614097843,8,13,word
20,421.1871983756057,8,14,word
20,342.79401958667677,8,15,word
20,268.1014583427876,8,16,word
20,274.0111003050031,8,17,word
20,383.74901165869244,8,18,word
20,459.7817973162759,8,19,word
20,209.1194423039484,9,0,word
20,353.7538142481791,9,1,word
20,359.8111135384821,9,2,word
20,268.1046500192363,9,3,word
20,189.67524982856517,9,4,word
20,247.39819315488464,9,5,word
20,348.81260874096483,9,6,word
20,364.0155746361295,9,7,word
20,244.63893781025857,9,8,word
20,169.7002930916162,9,9,word
20,277.70444729373247,9,10,word
20,471.99606182469677,9,11,word
20,316.9791161178035,9,12,word
20,240.07530145242507,9,13,word
20,280.83215877771283,9,14,word
20,158.32234101716608,9,15,word
20,294.3350611542371,9,16,word
20,214.54735481588037,9,17,word
20,377.0401206077283,9,18,word
20,310.64310645766,9,19,word
20,339.8881051920476,10,0,word
20,378.3708348813966,10,1,word
20,378.5508358970909,10,2,word
20,278.4184841563584,10,3,word
20,251.29997427450354,10,4,word
20,207.0562500462778,10,5,word
20,395.34098097790263,10,6,word
20,332.6423252460597,10,7,word
20,360.353399930713,10,8,word
20,283.14978797388466,10,9,word
20,311.13716792161193,10,10,word
20,411.50504947897485,10,11,word
20,289.0704526527018,10,12,word
20,267.8695556164085,10,13,word
20,330.8686548670996,10,14,word
20,222.20340874790668,10,15,word
20,425.97021704457603,10,16,word
20,307.06768072524477,10,17,word
20,350.3039651840822,10,18,word
20,395.9047451506717,10,19,word
20,250.41637736405428,11,0,word
20,230.3834874702463,11,1,word
20,185.40928548198963,11,2,word
20,232.7857205636528,11,3,word
20,209.89945045274607,11,4,word
20,122.10012228627077,11,5,word
20,225.05652108268947,11,6,word
20,243.42036891479867,11,7,word
20,132.04554298921255,11,8,word
20,206.26146600900074,11,9,word
20,154.27095076719763,11,10,word
20,335.9031643334465,11,11,word
20,287.9645110762679,11,12,word
20,265.32526623033164,11,13,word
20,242.9465927459833,11,14,word
20,170.126148569035,11,15,word
20,118.00053439764056,11,16,word
20,242.19818396292845,11,17,word
20,309.4999365373053,11,18,word
20,275.3695117813878,11,19,word
20,225.84877821403904,12,0,word
20,222.0130415136165,12,1,word
20,274.6888135611938,12,2,word
20,247.22116618026706,12,3,word
20,243.02053519459932,12,4,word
20,143.98320660338317,12,5,word
20,286.1140328222797,12,6,word
20,293.54057590647807,12,7,word
20,275.5361401063654,12,8,word
20,282.20819673225816,12,9,word
20,229.80613531302922,12,10,word
20,285.0789718890273,12,11,word
20,333.42710178086674,12,12,word
20,323.96937245678936,12,13,word
20,400.79772481465045,12,14,word
20,388.11638270020694,12,15,word
20,316.78470815928,12,16,word
20,359.4945605886926,12,17,word
20,269.7322021902062,12,18,word
20,325.67449369360247,12,19,word
20,390.09238194242363,13,0,word
20,436.27973100810186,13,1,word
20,401.60223081249836,13,2,word
20,437.90285155485054,13,3,word
20,308.7805352697652,13,4,word
20,382.1487955904373,13,5,word
20,447.29134838851274,13,6,word
20,368.62454473371,13,7,word
20,398.20516200045176,13,8,word
20,341.38288059403874,13,9,word
20,386.0433996390744,13,10,word
20,469.0172863820579,13,11,word
20,453.3371450798407,13,12,word
20,328.2272620951768,13,13,word
20,408.05098869330345,13,14,word
20,287.1878881191101,13,15,word
20,373.29119075003723,13,16,word
20,404.216634502182,13,17,word
20,402.2992843637292,13,18,word
20,484.8596936461362,13,19,word
20,364.7615856207961,14,0,word
20,351.86143948217256,14,1,word
20,338.98607031280926,14,2,word
20,350.28824761312717,14,3,word
20,326.0712496322531,14,4,word
20,324.7942301589254,14,5,word
20,325.6718564184216,14,6,word
20,417.40315127190576,14,7,word
20,329.98767938714434,14,8,word
20,309.36567554640976,14,9,word
20,292.4014056560857,14,10,word
20,396.99326641663737,14,11,word
20,370.34649505085207,14,12,word
20,219.81015064309747,14,13,word
20,442.00693233331305,14,14,word
20,222.81281800511613,14,15,word
20,269.5056885609439,14,16,word
20,357.0396780751964,14,17,word
20,418.57265555965074,14,18,word
20,404.6768000163969,14,19,word
21,518.582586967303,0,0,word
21,523.6420167643901,0,1,word
21,538.7548322448139,0,2,word
21,549.13266145998,0,3,word
21,407.0658999835137,0,4,word
21,463.3424039439356,0,5,word
21,631.9909506879328,0,6,word
21,503.37931430330394,0,7,word
21,412.5086327898743,0,8,word
21,442.03776322767027,0,9,word
21,624.6495338448759,0,10,word
21,573.7274789936371,0,11,word
21,668.9739435395999,0,12,word
21,398.77270196255415,0,13,word
21,603.6177175117978,0,14,word
21,482.24155762355605,0,15,word
21,530.2794431554528,0,16,word
21,535.8220033451244,0,17,word
21,510.4769481892126,0,18,word
21,466.8995598948953,0,19,word
21,456.1433124598966,1,0,word
21,334.1967084344179,1,1,word
21,430.483286919486,1,2,word
21,382.7121578749763,1,3,word
21,261.07188268900245,1,4,word
21,337.0853147085303,1,5,word
21,407.68020821975347,1,6,word
21,478.90296148095956,1,7,word
21,396.8488356325935,1,8,word
21,295.9452145990234,1,9,word
21,447.36122935655766,1,10,word
21,506.66221253091356,1,11,word
21,332.93300798887077,1,12,word
21,359.0971055520238,1,13,word
21,529.2643360593559,1,14,word
21,326.6810955860522,1,15,word
21,416.6461226885949,1,16,word
21,399.07864113309074,1,17,word
21,355.36837488801905,1,18,word
21,543.461206604265,1,19,word
21,326.62044127271275,2,0,word
21,395.7321557370483,2,1,word
21,320.396559739086,2,2,word
21,331.90347889035235,2,3,word
21,305.5674989265093,2,4,word
21,358.39257383970414,2,5,word
21,411.95151860517757,2,6,word
21,300.42996767314827,2,7,word
21,394.9511666670415,2,8,word
21,268.1711604588284,2,9,word
21,319.5387742229831,2,10,word
21,385.4776072976896,2,11,word
21,327.6919089203417,2,12,word
21,383.4052793474145,2,13,word
21,390.7757601729637,2,14,word
21,380.7584627514999,2,15,word
21,372.1680642256258,2,16,word
21,289.65722243917196,2,17,word
21,268.37371797613525,2,18,word
21,460.69834928818705,2,19,word
21,431.60765391778216,3,0,word
21,568.206679012083,3,1,word
21,587.2444750588152,3,2,word
21,451.3532465914027,3,3,word
21,477.0148511110209,3,4,word
21,405.5228379766369,3,5,word
21,471.0621212513873,3,6,word
21,438.1650174042362,3,7,word
21,465.134771270836,3,8,word
21,449.8914668082896,3,9,word
21,520.4452056993492,3,10,word
21,584.2807167938884,3,11,word
21,452.6580447369086,3,12,word
21,532.00489314,3,13,word
21,510.7427193627501,3,14,word
21,488.4343217308357,3,15,word
21,514.7840914793829,3,16,word
21,472.26933764004474,3,17,word
21,445.48835345875074,3,18,word
21,562.0424727876365,3,19,word
21,347.5795767182037,4,0,word
21,492.64216272175497,4,1,word
21,426.2503774926851,4,2,word
21,472.93822303481755,4,3,word
21,358.45219349054787,4,4,word
21,413.56419179099464,4,5,word
21,297.55186957732843,4,6,word
21,379.28980954017345,4,7,word
21,353.89417733364246,4,8,word
21,290.8045335354291,4,9,word
21,412.0319689030659,4,10,word
21,491.90064340375596,4,11,word
21,531.0907644204328,4,12,word
21,341.0538480086059,4,13,word
21,385.8827238369293,4,14,word
21,259.237564293914,4,15,word
21,459.97441327047784,4,16,word
21,450.1470272143209,4,17,word
21,353.04639904917417,4,18,word
21,459.1336801873461,4,19,word
21,627.3828197636506,5,0,word
21,666.1734542166932,5,1,word
21,583.8046183641279,5,2,word
21,574.5194828850351,5,3,word
21,666.0582997327424,5,4,word
21,580.7514649382738,5,5,word
21,564.8007419566956,5,6,word
21,699.1200294244065,5,7,word
21,588.6110003038541,5,8,word
21,569.5193411930613,5,9,word
21,627.1363989269155,5,10,word
21,654.0134757699459,5,11,word
21,640.9140261431372,5,12,word
21,571.6159949626431,5,13,word
21,639.1380258910652,5,14,word
21,531.8377314732672,5,15,word
21,587.8831835791165,5,16,word
21,660.3192699396091,5,17,word
21,597.651169697096,5,18,word
21,678.0273048075871,5,19,word
21,508.56244583069457,6,0,word
21,457.8080968142589,6,1,word
21,588.9695758216858,6,2,word
21,420.0608978207761,6,3,word
21,501.9141121266787,6,4,word
21,385.03637001585145,6,5,word
21,519.2679192179392,6,6,word
21,531.5143184726878,6,7,word
21,438.0077622021237,6,8,word
21,356.1438483940188,6,9,word
21,450.849281563565,6,10,word
21,531.7594311802656,6,11,word
21,528.1998152957148,6,12,word
21,535.7720081526346,6,13,word
21,547.0748303782572,6,14,word
21,433.365968018577,6,15,word
21,357.2579027359651,6,16,word
21,443.6399171394162,6,17,word
21,406.19654669537556,6,18,word
21,511.3479684391796,6,19,word
21,460.56809516858436,7,0,word
21,327.4817100534386,7,1,word
21,396.0285427624116,7,2,word
21,543.9014695915321,7,3,word
21,444.2921118654107,7,4,word
21,281.01974475472923,7,5,word
21,465.5241220288046,7,6,word
21,451.2532295883184,7,7,word
21,357.22078876874264,7,8,word
21,383.5454676785863,7,9,word
21,499.5643913371664,7,10,word
21,588.2457236207302,7,11,word
21,473.67687849508803,7,12,word
21,497.9024011728368,7,13,word
21,555.1596864566544,7,14,word
21,361.24501944399657,7,15,word
21,516.1349760892475,7,16,word
21,427.1873151323579,7,17,word
21,586.9281968937693,7,18,word
21,520.0857042542121,7,19,word
21,489.0778878202311,8,0,word
21,525.7513306828346,8,1,word
21,495.8085836926557,8,2,word
21,521.6086724580206,8,3,word
21,380.8746693062559,8,4,word
21,351.8894311975147,8,5,word
21,448.09195923773626,8,6,word
21,453.14536125872326,8,7,word
21,443.6284027795687,8,8,word
21,427.2798930548033,8,9,word
21,500.11357374519616,8,10,word
21,604.5801812333067,8,11,word
21,436.7312832489934,8,12,word
21,432.1550914142222,8,13,word
21,426.4997462703913,8,14,word
21,425.4164498438883,8,15,word
21,438.27110054550684,8,16,word
21,463.137413422773,8,17,word
21,436.25180812926243,8,18,word
21,551.8179488258031,8,19,word
21,284.9929264456491,9,0,word
21,462.4039667137108,9,1,word
21,399.95611001423396,9,2,word
21,408.05467412564775,9,3,word
21,291.20652225605824,9,4,word
21,343.1339217001629,9,5,word
21,459.4420364073548,9,6,word
21,343.34642185213966,9,7,word
21,397.15958312151275,9,8,word
21,313.40978794381704,9,9,word
21,352.51377048993646,9,10,word
21,547.2689275197126,9,11,word
21,505.7532775330283,9,12,word
21,417.5173346695069,9,13,word
21,479.28708026023196,9,14,word
21,313.270801598599,9,15,word
21,368.7566526245724,9,16,word
21,387.13032766462806,9,17,word
21,428.35173859042015,9,18,word
21,552.0793833311512,9,19,word
21,442.823226868242,10,0,word
21,439.63172139271575,10,1,word
21,609.2727584553476,10,2,word
21,462.66449740034756,10,3,word
21,310.5500864057711,10,4,word
21,331.7000889586326,10,5,word
21,525.8173735453257,10,6,word
21,388.1893354489848,10,7,word
21,417.71227387181455,10,8,word
21,461.0108828617631,10,9,word
21,524.738917938526,10,10,word
21,596.8995654007607,10,11,word
21,414.8264304038316,10,12,word
21,372.0196801045971,10,13,word
21,614.9954859630895,10,14,word
21,416.10293527150424,10,15,word
21,462.0833634083314,10,16,word
21,519.0357900640721,10,17,word
21,483.5661520246237,10,18,word
21,459.4552390478343,10,19,word
21,376.4759858884577,11,0,word
21,332.3093373170133,11,1,word
21,335.6652703285103,11,2,word
21,409.7339303137105,11,3,word
21,291.90136300389406,11,4,word
21,268.42304843062044,11,5,word
21,406.2070129066535,11,6,word
21,198.12511727019933,11,7,word
21,339.34557858054393,11,8,word
21,254.4962859174561,11,9,word
21,404.85975926380473,11,10,word
21,425.3893496930915,11,11,word
21,305.7117185991174,11,12,word
21,230.07543177600968,11,13,word
21,437.6581933776375,11,14,word
21,245.81018972431093,11,15,word
21,316.1169467195008,11,16,word
21,367.42539901333737,11,17,word
21,271.78902657607193,11,18,word
21,387.9471147149288,11,19,word
21,410.9667788347759,12,0,word
21,550.6478676473761,12,1,word
21,402.9613911508629,12,2,word
21,365.9798898714752,12,3,word
21,358.6223635876767,12,4,word
21,390.9872225799057,12,5,word
21,415.61333126911984,12,6,word
21,478.5005829737537,12,7,word
21,369.8016862779497,12,8,word
21,304.34192948612355,12,9,word
21,485.5954264162658,12,10,word
21,431.31860577004,12,11,word
21,432.79561109129367,12,12,word
21,338.9199168289964,12,13,word
21,365.7511881478631,12,14,word
21,334.11328140262464,12,15,word
21,383.67091332392954,12,16,word
21,390.0708475174761,12,17,word
