subject,rt,question,item,modality
26,356.3490585129184,7,10,word
26,304.903456184096,7,11,word
26,338.7357670588518,7,12,word
26,268.30815064076614,7,13,word
26,396.6017207962115,7,14,word
26,352.17511523706736,7,15,word
26,462.32539028134516,7,16,word
26,292.23097451137374,7,17,word
26,446.67520126519,7,18,word
26,289.6910327503713,7,19,word
26,367.7703405078225,8,0,word
26,372.3528398694324,8,1,word
26,435.64200712320473,8,2,word
26,288.9241956062462,8,3,word
26,413.04819217965525,8,4,word
26,355.72439822244576,8,5,word
26,363.58268272519143,8,6,word
26,286.1093970722385,8,7,word
26,428.04800401071776,8,8,word
26,458.7142913524087,8,9,word
26,354.55678528206835,8,10,word
26,341.8539400287043,8,11,word
26,312.9895759454423,8,12,word
26,343.2172924510962,8,13,word
26,316.12388681877775,8,14,word
26,388.78252476783325,8,15,word
26,431.40298233234137,8,16,word
26,247.37553555519156,8,17,word
26,338.9445201688438,8,18,word
26,278.06366163928317,8,19,word
26,335.31857624944155,9,0,word
26,311.06302504502946,9,1,word
26,391.0675350875842,9,2,word
26,327.5422323775077,9,3,word
26,380.00916243623806,9,4,word
26,350.00845309120854,9,5,word
26,395.0621929320541,9,6,word
26,313.85449767002615,9,7,word
26,318.0187055200285,9,8,word
26,339.6335519485117,9,9,word
26,373.22123723418116,9,10,word
26,393.6504581333952,9,11,word
26,407.4706543553963,9,12,word
26,385.3362637895305,9,13,word
26,295.95171187137316,9,14,word
26,414.6221523971001,9,15,word
26,412.5689466524067,9,16,word
26,391.0694435293685,9,17,word
26,311.9691613415596,9,18,word
26,286.76491192462396,9,19,word
26,293.0332456072867,10,0,word
26,411.61607733937836,10,1,word
26,313.5474785879824,10,2,word
26,352.78728063064335,10,3,word
26,263.48090194830127,10,4,word
26,294.3199750419006,10,5,word
26,219.22386667339293,10,6,word
26,332.7367739038221,10,7,word
26,273.82719574845135,10,8,word
26,479.5086595331458,10,9,word
26,277.77604272383695,10,10,word
26,301.1126241010174,10,11,word
26,339.3819809887251,10,12,word
26,341.11072435045605,10,13,word
26,322.58809379414043,10,14,word
26,376.8001490847848,10,15,word
26,352.1342371489762,10,16,word
26,325.3886293522783,10,17,word
26,298.6542397959663,10,18,word
26,257.05120358444475,10,19,word
26,357.54587449478436,11,0,word
26,478.58802194852376,11,1,word
26,346.9457138347548,11,2,word
26,409.8119924028954,11,3,word
26,380.31925477554637,11,4,word
26,374.0741775710233,11,5,word
26,442.7780403427247,11,6,word
26,380.1542995778429,11,7,word
26,376.25322412659415,11,8,word
26,406.3168297074897,11,9,word
26,333.6556782373636,11,10,word
26,394.3784062023998,11,11,word
26,389.18361335681806,11,12,word
26,360.7737206206729,11,13,word
26,411.0054778844051,11,14,word
26,402.37681563826294,11,15,word
26,349.6593235116329,11,16,word
26,382.53349484691466,11,17,word
26,369.34687160751287,11,18,word
26,404.13607296655863,11,19,word
26,372.82177429135055,12,0,word
26,381.34034564881654,12,1,word
26,455.6020178590701,12,2,word
26,274.55787340059607,12,3,word
26,396.97967519533637,12,4,word
26,433.08270407779145,12,5,word
26,355.58224077232313,12,6,word
26,350.8389086634725,12,7,word
26,370.07937984725197,12,8,word
26,387.4475717610852,12,9,word
26,369.27558828655293,12,10,word
26,406.0968150434666,12,11,word
26,402.01585732117445,12,12,word
26,421.09612290835264,12,13,word
26,345.2386875564749,12,14,word
26,398.7950823924105,12,15,word
26,325.9966702106483,12,16,word
26,413.38297701736604,12,17,word
26,461.43854736821237,12,18,word
26,425.8709980680746,12,19,word
26,453.60952652657267,13,0,word
26,399.7128870605325,13,1,word
26,373.91623855568173,13,2,word
26,357.62774566467783,13,3,word
26,396.91939409467346,13,4,word
26,338.0755698059791,13,5,word
26,468.09953732548524,13,6,word
26,376.4255646267187,13,7,word
26,369.5011846631039,13,8,word
26,436.76897895129815,13,9,word
26,436.04468008660035,13,10,word
26,523.6008545676904,13,11,word
26,344.00301239248074,13,12,word
26,437.5954170960727,13,13,word
26,382.2438022929864,13,14,word
26,413.9025739112368,13,15,word
26,447.97487378298877,13,16,word
26,412.21206170843686,13,17,word
26,429.6077140279767,13,18,word
26,325.6239046191881,13,19,word
26,391.12333860608413,14,0,word
26,334.09756678519767,14,1,word
26,302.57613605987393,14,2,word
26,248.46056993466578,14,3,word
26,336.19536193647497,14,4,word
26,336.96810843230514,14,5,word
26,335.83174340788156,14,6,word
26,388.2615120430204,14,7,word
26,308.15554210713015,14,8,word
26,438.8039525526731,14,9,word
26,300.00034105528187,14,10,word
26,314.0123315490373,14,11,word
26,380.80232081313386,14,12,word
26,271.8221857140359,14,13,word
26,357.62367746831376,14,14,word
26,372.4245126654762,14,15,word
26,357.1569392724593,14,16,word
26,308.8955236937662,14,17,word
26,385.39914315091863,14,18,word
26,353.0306784899917,14,19,word
27,402.76761569671896,0,0,word
27,465.82486685932275,0,1,word
27,328.26662744408634,0,2,word
27,328.92793682977623,0,3,word
27,348.73994849901,0,4,word
27,356.9717098089317,0,5,word
27,313.3014987112589,0,6,word
27,452.60266045445525,0,7,word
27,481.0063123698274,0,8,word
27,454.0395794630374,0,9,word
27,452.39538663996905,0,10,word
27,448.54537006565226,0,11,word
27,433.75273239234394,0,12,word
27,386.81814445294367,0,13,word
27,463.2922755322048,0,14,word
27,452.0278590320021,0,15,word
27,395.2255562638138,0,16,word
27,443.3832053485274,0,17,word
27,457.77918591875016,0,18,word
27,383.68133356915274,0,19,word
27,472.46382027003204,1,0,word
27,359.9790487350694,1,1,word
27,369.19221768469606,1,2,word
27,331.1566002040488,1,3,word
27,272.58707221949186,1,4,word
27,369.19328958457874,1,5,word
27,474.4145776105409,1,6,word
27,348.0146396665351,1,7,word
27,279.6440223177375,1,8,word
27,451.178267526796,1,9,word
27,323.85347424566055,1,10,word
27,441.8510559969561,1,11,word
27,285.9744018248597,1,12,word
27,411.4383646989193,1,13,word
27,361.28574417192846,1,14,word
27,446.5898765891016,1,15,word
27,334.89238058454686,1,16,word
27,435.08285709038176,1,17,word
27,374.91118339217064,1,18,word
27,415.64858771796287,1,19,word
27,436.58418533635734,2,0,word
27,439.5850142775356,2,1,word
27,486.4163614182151,2,2,word
27,402.14728819087804,2,3,word
27,400.493533381838,2,4,word
27,472.9515006722915,2,5,word
27,439.4058238067932,2,6,word
27,376.8705010841355,2,7,word
27,376.68245987643036,2,8,word
27,430.66732545387646,2,9,word
27,329.7957764421461,2,10,word
27,423.27453902054793,2,11,word
27,367.119703519493,2,12,word
27,482.0512584653227,2,13,word
27,397.9593080470912,2,14,word
27,416.24179421829774,2,15,word
27,456.5558137675001,2,16,word
27,385.6070613371085,2,17,word
27,407.0084183827516,2,18,word
27,409.0827094288592,2,19,word
27,360.8965830178059,3,0,word
27,229.96385992725914,3,1,word
27,308.4784459316473,3,2,word
27,306.44816658415584,3,3,word
27,269.1268273232123,3,4,word
27,404.01026040849524,3,5,word
27,355.7479434350287,3,6,word
27,396.2651526051681,3,7,word
27,289.44134931499246,3,8,word
27,290.7641506059998,3,9,word
27,296.7977596452105,3,10,word
27,373.3596846217654,3,11,word
27,361.4603538499922,3,12,word
27,257.5887725621482,3,13,word
27,346.8947339025568,3,14,word
27,257.83033858225997,3,15,word
27,317.2247670169319,3,16,word
27,301.28412747685593,3,17,word
27,344.4338106550296,3,18,word
27,252.02322542830302,3,19,word
27,398.00743889272087,4,0,word
27,330.7600478185722,4,1,word
27,410.7853142023251,4,2,word
27,358.55040363726084,4,3,word
27,352.22241312604393,4,4,word
27,373.4488080140388,4,5,word
27,410.044623482463,4,6,word
27,389.3136066672446,4,7,word
27,425.56459396538,4,8,word
27,368.9216281815152,4,9,word
27,311.90432910080506,4,10,word
27,397.0764782928496,4,11,word
27,304.6026276923172,4,12,word
27,376.1815569577484,4,13,word
27,323.31878267084664,4,14,word
27,298.4101983035344,4,15,word
27,330.38296733039385,4,16,word
27,359.03489345412413,4,17,word
27,376.2007325908502,4,18,word
27,301.9110023118925,4,19,word
27,421.234006284421,5,0,word
27,404.26197689763507,5,1,word
27,471.95514541475166,5,2,word
27,372.36673521027285,5,3,word
27,401.6079935714299,5,4,word
27,369.3392123334979,5,5,word
27,372.2740681073102,5,6,word
27,365.3641779277249,5,7,word
27,482.29136641904705,5,8,word
27,486.85869381649184,5,9,word
27,365.3184652027262,5,10,word
27,389.5166110729814,5,11,word
27,303.41502674271663,5,12,word
27,441.1430203013278,5,13,word
27,389.3950129524457,5,14,word
27,286.0217845755914,5,15,word
27,471.03865770375444,5,16,word
27,429.8194589668425,5,17,word
27,349.17138861080014,5,18,word
27,478.5513953837382,5,19,word
27,400.69981707889167,6,0,word
27,321.625702338764,6,1,word
27,355.4325073004901,6,2,word
27,334.4272532556042,6,3,word
27,368.94061171031524,6,4,word
27,375.5703134246265,6,5,word
27,381.6583652861926,6,6,word
27,332.83008108841324,6,7,word
27,345.75318506822595,6,8,word
27,361.730906213477,6,9,word
27,345.67211083949195,6,10,word
27,356.3259865077965,6,11,word
27,296.9840007719231,6,12,word
27,295.5928128876526,6,13,word
27,368.70597156660756,6,14,word
27,352.5517505534088,6,15,word
27,357.13349417638807,6,16,word
27,362.25570429806703,6,17,word
27,349.7480175741825,6,18,word
27,303.42656636685933,6,19,word
27,372.79645798457364,7,0,word
27,357.42165699762523,7,1,word
27,372.8691677793381,7,2,word
27,314.04967247362123,7,3,word
27,409.45398507520224,7,4,word
27,344.40617069259156,7,5,word
27,292.51256611190263,7,6,word
27,390.9231193341865,7,7,word
27,294.56433521420473,7,8,word
27,299.03897720418445,7,9,word
27,297.479586508778,7,10,word
27,361.712682411135,7,11,word
27,331.981375776051,7,12,word
27,342.76252126262875,7,13,word
27,438.76481038514515,7,14,word
27,362.5040080354849,7,15,word
27,365.5279971907226,7,16,word
27,465.50201581511203,7,17,word
27,285.6552473872107,7,18,word
27,320.7174758412847,7,19,word
27,286.2486455352942,8,0,word
27,409.67121213287,8,1,word
27,366.5940184570576,8,2,word
27,355.0032335883892,8,3,word
27,437.1505398343711,8,4,word
27,296.6264528427504,8,5,word
27,431.17659250961276,8,6,word
27,341.4620178336173,8,7,word
27,423.2831383266854,8,8,word
27,336.316475377736,8,9,word
27,336.4201254539743,8,10,word
27,315.27806449405915,8,11,word
27,362.69082662070133,8,12,word
27,317.78169232403934,8,13,word
27,440.9554016909376,8,14,word
27,394.1180941776994,8,15,word
27,408.3739219862207,8,16,word
27,295.0081830104675,8,17,word
27,380.5408549323418,8,18,word
27,272.29949782400354,8,19,word
27,359.5190029401635,9,0,word
27,299.75153775309315,9,1,word
27,247.63293778760072,9,2,word
27,218.45041996405655,9,3,word
27,284.5736900191452,9,4,word
27,363.28980000289425,9,5,word
27,366.2886693642202,9,6,word
27,332.58061627381227,9,7,word
27,385.3574987854261,9,8,word
27,262.1225443955269,9,9,word
27,312.9331855957983,9,10,word
27,348.64537512524424,9,11,word
27,358.3401097035607,9,12,word
27,300.1331391743206,9,13,word
27,290.2181667930311,9,14,word
27,243.21145454573082,9,15,word
27,376.0715468313247,9,16,word
27,404.82574166231007,9,17,word
27,340.4715164320134,9,18,word
27,311.5108684440449,9,19,word
27,321.0058133177111,10,0,word
27,345.6457065908609,10,1,word
27,389.67425232706375,10,2,word
27,217.03697034924716,10,3,word
27,330.83538659958396,10,4,word
27,277.9703904845402,10,5,word
27,369.80850719391356,10,6,word
27,358.58639642415613,10,7,word
27,251.12911122505398,10,8,word
27,355.1188988999121,10,9,word
27,353.13100176995215,10,10,word
27,399.43275094168075,10,11,word
27,347.4475683217286,10,12,word
27,326.13200784353756,10,13,word
27,281.5757878216461,10,14,word
27,413.9714156277694,10,15,word
27,326.93155785032434,10,16,word
27,338.77722677933144,10,17,word
27,365.99212112647,10,18,word
27,316.44025526686363,10,19,word
27,373.04676802187447,11,0,word
27,395.9661879147385,11,1,word
27,412.56802193502955,11,2,word
27,317.8863126892725,11,3,word
27,299.29410700417367,11,4,word
27,356.932020078651,11,5,word
27,392.12142143676397,11,6,word
27,443.7262310001823,11,7,word
27,384.7344690835091,11,8,word
27,388.39446451699274,11,9,word
27,411.0419377960871,11,10,word
27,492.6370711289346,11,11,word
27,364.7313685307718,11,12,word
27,347.47664406430624,11,13,word
27,371.169503289488,11,14,word
27,347.01198922558893,11,15,word
27,412.92986479164625,11,16,word
27,385.2414270563964,11,17,word
27,352.7558719573632,11,18,word
27,385.2578255380865,11,19,word
27,465.7634927474225,12,0,word
27,404.57725627584307,12,1,word
27,337.6822525349002,12,2,word
27,346.83651084365977,12,3,word
27,466.55766747713096,12,4,word
27,443.3469547804221,12,5,word
27,297.257582765432,12,6,word
27,348.5678333916082,12,7,word
27,320.09588363171827,12,8,word
27,405.72180359574753,12,9,word
27,260.358101556153,12,10,word
27,405.2685274714313,12,11,word
27,383.5844863736791,12,12,word
27,308.48095805077196,12,13,word
27,359.28684433033663,12,14,word
27,398.72967171809506,12,15,word
27,329.9838966561609,12,16,word
27,339.24481197904026,12,17,word
27,383.65792001289424,12,18,word
27,377.7678643897768,12,19,word
27,465.3980829012048,13,0,word
27,323.2291074005538,13,1,word
27,524.0747634618042,13,2,word
27,317.3276285491024,13,3,word
27,376.7720314302641,13,4,word
27,408.4288974997853,13,5,word
27,409.5467316317387,13,6,word
27,429.22859225692935,13,7,word
27,457.7284597540058,13,8,word
27,408.6194958760072,13,9,word
27,438.5199704167494,13,10,word
27,467.6812452346088,13,11,word
27,381.03576886047506,13,12,word
27,448.25075858617635,13,13,word
27,356.9426397862993,13,14,word
27,417.9992087485553,13,15,word
27,405.503088882791,13,16,word
27,434.3550773990756,13,17,word
27,364.0533680407681,13,18,word
27,353.5028410786336,13,19,word
27,312.8892343561942,14,0,word
27,244.95653073675172,14,1,word
27,397.3542687087542,14,2,word
27,329.45025661907675,14,3,word
27,347.34694488844855,14,4,word
27,446.35728164104427,14,5,word
27,411.62198948370695,14,6,word
27,449.4339932291748,14,7,word
27,273.4168771164383,14,8,word
27,461.2492019768948,14,9,word
27,231.78971716014433,14,10,word
27,406.8112365915412,14,11,word
27,361.17538594093014,14,12,word
27,440.4011435535967,14,13,word
27,195.56439183213996,14,14,word
27,353.54162249671356,14,15,word
27,411.1376789949285,14,16,word
27,250.18362980013328,14,17,word
27,341.2157623287466,14,18,word
27,370.6777738388939,14,19,word
28,405.4883110576216,0,0,word
28,409.11081776693396,0,1,word
28,415.11967095998835,0,2,word
28,421.73824510274324,0,3,word
28,307.0336736318762,0,4,word
28,395.6116178269839,0,5,word
28,315.3180714649956,0,6,word
28,375.6549559286549,0,7,word
28,431.82655147050536,0,8,word
28,369.4962083003104,0,9,word
28,292.23460388037313,0,10,word
28,446.4361688236743,0,11,word
28,324.37961513334835,0,12,word
28,358.872748459967,0,13,word
28,360.39974157424996,0,14,word
28,354.5527942081605,0,15,word
28,408.85121259971794,0,16,word
28,415.49137346589055,0,17,word
28,486.4131309677452,0,18,word
28,368.7678587468967,0,19,word
28,367.39900390739376,1,0,word
28,395.20163209978557,1,1,word
28,425.19913181432247,1,2,word
28,309.4014060164656,1,3,word
28,401.949944153228,1,4,word
28,433.5006875314708,1,5,word
28,374.8900308665339,1,6,word
28,519.8231913927232,1,7,word
28,401.5339061330895,1,8,word
28,366.5503848650794,1,9,word
28,337.0099808177375,1,10,word
28,489.7419914870891,1,11,word
28,373.5710344566455,1,12,word
28,298.78564758423937,1,13,word
28,420.3233250140126,1,14,word
28,400.6278026787729,1,15,word
28,333.3492535378097,1,16,word
28,432.5109840765956,1,17,word
28,377.79657240430817,1,18,word
28,386.78134339371474,1,19,word
28,449.08028534546276,2,0,word
28,425.2308752191258,2,1,word
28,438.2965882490504,2,2,word
28,427.8400571587422,2,3,word
28,418.08427995985545,2,4,word
28,492.00019447616114,2,5,word
28,422.47930430499724,2,6,word
28,295.7511051975323,2,7,word
28,395.8583372289089,2,8,word
28,455.1236691450831,2,9,word
28,439.2344894342104,2,10,word
28,428.47908455426756,2,11,word
28,322.75432584517785,2,12,word
28,398.62446787946425,2,13,word
28,435.1211987843969,2,14,word
28,485.94084402215174,2,15,word
28,475.1423024541169,2,16,word
28,435.04014783796435,2,17,word
28,401.0720559046376,2,18,word
28,472.38877694467624,2,19,word
28,320.7913607384334,3,0,word
28,295.6940823616509,3,1,word
28,273.6804108554241,3,2,word
28,304.78986370841216,3,3,word
28,286.82024388149756,3,4,word
28,365.780545947197,3,5,word
28,412.9333375853499,3,6,word
28,378.11528428987333,3,7,word
28,430.92638794314786,3,8,word
28,313.9936146067975,3,9,word
28,376.89673819726045,3,10,word
28,390.77303679761525,3,11,word
28,313.8773953425486,3,12,word
28,290.4900932470303,3,13,word
28,314.10504413418073,3,14,word
28,300.02725383838987,3,15,word
28,340.82047902471766,3,16,word
28,249.93511270889812,3,17,word
28,292.7971192926941,3,18,word
28,378.8420393254541,3,19,word
28,346.4997061533736,4,0,word
28,298.42223527954627,4,1,word
28,302.92023781061334,4,2,word
28,383.38661779805125,4,3,word
28,206.62401744950304,4,4,word
28,409.8252920115907,4,5,word
28,372.1576127788982,4,6,word
28,301.13039839430195,4,7,word
28,453.94775855895523,4,8,word
28,369.7384662033425,4,9,word
28,313.42586342650543,4,10,word
28,391.9233805051615,4,11,word
28,312.6652444112998,4,12,word
28,295.57037097339963,4,13,word
28,377.22794955901503,4,14,word
28,319.3168727635728,4,15,word
28,401.82593842151954,4,16,word
28,380.58418142572475,4,17,word
28,390.8626874915091,4,18,word
28,309.84053869333627,4,19,word
28,403.0851426326192,5,0,word
28,441.5875905689789,5,1,word
28,414.7423868318525,5,2,word
28,440.05047398537243,5,3,word
28,415.61340079421205,5,4,word
28,412.7515604470343,5,5,word
28,428.0712221409652,5,6,word
28,461.1379376668788,5,7,word
28,361.64866404792485,5,8,word
28,438.79314325670316,5,9,word
28,443.6835484928497,5,10,word
28,369.60688667044565,5,11,word
28,345.8464011296758,5,12,word
28,458.81083490346214,5,13,word
